5.020000000000000000e+09,-3.162927185372031436e-01,1.018211437566680644e-01
5.020000000000000000e+09,-3.161678457118224372e-01,1.020227787262761310e-01
5.020000000000000000e+09,-3.159304000717734762e-01,1.020770706321500881e-01
5.020000000000000000e+09,-3.158631707868727601e-01,1.019237781933674536e-01
5.030000000000000000e+09,-3.137082020409603933e-01,1.006828209354951043e-01
5.030000000000000000e+09,-3.135841521201105375e-01,1.006815696493784801e-01
5.030000000000000000e+09,-3.132384491316813069e-01,1.009195241655115594e-01
5.030000000000000000e+09,-3.132018692401027926e-01,1.011016443847179147e-01
5.040000000000000000e+09,-3.109540293347552442e-01,9.968467011849069248e-02
5.040000000000000000e+09,-3.109322855155299270e-01,9.999767366078572695e-02
5.040000000000000000e+09,-3.108888427043354774e-01,1.001811680607591626e-01
5.040000000000000000e+09,-3.106925320583923122e-01,9.994714112867246480e-02
5.040000000000000000e+09,-3.107980570913848051e-01,1.001209973524330721e-01
5.050000000000000000e+09,-3.086543354103066239e-01,9.910020579525774531e-02
5.050000000000000000e+09,-3.084946682792933936e-01,9.942879990576584948e-02
5.050000000000000000e+09,-3.085306122561350950e-01,9.951144027148800530e-02
5.050000000000000000e+09,-3.090096421057243470e-01,9.963569691920851068e-02
5.050000000000000000e+09,-3.080803906695181449e-01,9.990238881251911618e-02
5.060000000000000000e+09,-3.060405889014131131e-01,9.898555804695774452e-02
5.060000000000000000e+09,-3.068524018259408681e-01,9.912110323067656326e-02
5.060000000000000000e+09,-3.071193595013565480e-01,9.941075610307066601e-02
5.060000000000000000e+09,-3.072024283234164321e-01,9.943157585028533640e-02
5.070000000000000000e+09,-3.053002793253039582e-01,9.835568461147650710e-02
5.070000000000000000e+09,-3.052501355870032573e-01,9.840140304733160925e-02
5.070000000000000000e+09,-3.058799215265531335e-01,9.866882180332035845e-02
5.070000000000000000e+09,-3.058153383779616541e-01,9.877246070399019195e-02
5.070000000000000000e+09,-3.061581339622996278e-01,9.871617922420922175e-02
5.080000000000000000e+09,-3.041408942074659283e-01,9.710476190146907771e-02
5.080000000000000000e+09,-3.045524697769328992e-01,9.756831852308789355e-02
5.080000000000000000e+09,-3.050593466567442236e-01,9.757034552869776889e-02
5.080000000000000000e+09,-3.049180246493744528e-01,9.729155735119748849e-02
5.090000000000000000e+09,-3.033849465730263928e-01,9.618662391448562499e-02
5.090000000000000000e+09,-3.045143756617032516e-01,9.580471996570237569e-02
5.090000000000000000e+09,-3.037569082775659624e-01,9.584482634661355138e-02
5.090000000000000000e+09,-3.041969716397284196e-01,9.569237553940571073e-02
5.090000000000000000e+09,-3.041224441212601048e-01,9.535420554827205020e-02
5.100000000000000000e+09,-3.022756623266867892e-01,9.427719941750960231e-02
5.100000000000000000e+09,-3.026332200713320875e-01,9.424014358110588407e-02
5.100000000000000000e+09,-3.029106497251808361e-01,9.386488746042069564e-02
5.100000000000000000e+09,-3.027316637161142632e-01,9.374789566464690471e-02
5.110000000000000000e+09,-3.010112608843700799e-01,9.243733923637688366e-02
5.110000000000000000e+09,-3.011504442564145179e-01,9.205945636926093911e-02
5.110000000000000000e+09,-3.013334096209945856e-01,9.179760726814155392e-02
5.110000000000000000e+09,-3.012936644885499948e-01,9.158495765007630685e-02
5.110000000000000000e+09,-3.016813748089188785e-01,9.127987653006700008e-02
5.120000000000000000e+09,-2.997038870541167133e-01,8.993849561754713173e-02
5.120000000000000000e+09,-2.996866566079405825e-01,8.992886261819836580e-02
5.120000000000000000e+09,-2.997425294973227738e-01,8.958195332225998841e-02
5.120000000000000000e+09,-2.998171788429123130e-01,8.926608088328080726e-02
5.130000000000000000e+09,-2.977378192328093975e-01,8.782455002503850028e-02
5.130000000000000000e+09,-2.977901736337433269e-01,8.759002727645662234e-02
5.130000000000000000e+09,-2.977946953624764914e-01,8.731853051379359631e-02
5.130000000000000000e+09,-2.977424274902687462e-01,8.699514810770372919e-02
5.130000000000000000e+09,-2.977073789550849225e-01,8.691887787596902504e-02
5.140000000000000000e+09,-2.957199702920429996e-01,8.555859613863432689e-02
5.140000000000000000e+09,-2.954533954508579141e-01,8.506227881783064160e-02
5.140000000000000000e+09,-2.954033448965081576e-01,8.519700904469959535e-02
5.140000000000000000e+09,-2.953657756435110748e-01,8.491854651515376440e-02
5.150000000000000000e+09,-2.932374565457251392e-01,8.342441566021122079e-02
5.150000000000000000e+09,-2.931349292774267923e-01,8.329585347817355934e-02
5.150000000000000000e+09,-2.929591872424471277e-01,8.291788153656400040e-02
5.150000000000000000e+09,-2.918576833745167298e-01,8.301778137181037298e-02
5.150000000000000000e+09,-2.921007317180642215e-01,8.273430110087162670e-02
5.160000000000000000e+09,-2.903113463367763547e-01,8.148048448701750157e-02
5.160000000000000000e+09,-2.901406662733919117e-01,8.130521071226218255e-02
5.160000000000000000e+09,-2.899949521204311376e-01,8.131178385850401646e-02
5.160000000000000000e+09,-2.897969051554297182e-01,8.110546257023316941e-02
5.160000000000000000e+09,-2.895356403553764335e-01,8.089777178362297927e-02
5.170000000000000000e+09,-2.873812367623704844e-01,7.985172719030822486e-02
5.170000000000000000e+09,-2.872159756545162312e-01,7.963326008171019155e-02
5.170000000000000000e+09,-2.869689325286970405e-01,7.972028332543328044e-02
5.170000000000000000e+09,-2.867887201380244777e-01,7.967020615296510622e-02
5.180000000000000000e+09,-2.847097521834997536e-01,7.867556444054916998e-02
5.180000000000000000e+09,-2.844073028006067205e-01,7.870142596149951042e-02
5.180000000000000000e+09,-2.842614548992843382e-01,7.889757758679333266e-02
5.180000000000000000e+09,-2.840340657419767600e-01,7.872068277570686001e-02
5.180000000000000000e+09,-2.838848037039998773e-01,7.902093026758924554e-02
5.190000000000000000e+09,-2.817752576367397177e-01,7.802823628845927117e-02
5.190000000000000000e+09,-2.816538123958020612e-01,7.804295917394001025e-02
5.190000000000000000e+09,-2.814159253746688072e-01,7.806768433887371905e-02
5.190000000000000000e+09,-2.815457764014291930e-01,7.845504437920085283e-02
5.200000000000000000e+09,-2.793796712749342936e-01,7.755184503674099339e-02
5.200000000000000000e+09,-2.791412592309627794e-01,7.737206031063623146e-02
5.200000000000000000e+09,-2.792045255083047683e-01,7.756556060437500011e-02
5.200000000000000000e+09,-2.791025452655283012e-01,7.770993333643717860e-02
5.200000000000000000e+09,-2.791580235088828577e-01,7.782500819496739053e-02
5.210000000000000000e+09,-2.771805731171668175e-01,7.707778910675652795e-02
5.210000000000000000e+09,-2.769335826239732734e-01,7.719579913408153304e-02
5.210000000000000000e+09,-2.771089203768756781e-01,7.730174006554357824e-02
5.210000000000000000e+09,-2.770609747516762922e-01,7.758617478657554856e-02
5.220000000000000000e+09,-2.753479828854493716e-01,7.675718932323334631e-02
5.220000000000000000e+09,-2.753139073751940669e-01,7.700617823007124829e-02
5.220000000000000000e+09,-2.754921966033664349e-01,7.698410282905747415e-02
5.220000000000000000e+09,-2.756854921091979604e-01,7.700731268123622852e-02
5.220000000000000000e+09,-2.758057142392028593e-01,7.747640077527197244e-02
5.230000000000000000e+09,-2.740318269047166688e-01,7.652338643068558321e-02
5.230000000000000000e+09,-2.740739788737892035e-01,7.655512002250622339e-02
5.230000000000000000e+09,-2.741731885240966671e-01,7.687763689048492111e-02
5.230000000000000000e+09,-2.743734266953707923e-01,7.692550230051317661e-02
5.240000000000000000e+09,-2.727921584962860746e-01,7.611045873821449537e-02
5.240000000000000000e+09,-2.729299699049306249e-01,7.617661124688900054e-02
5.240000000000000000e+09,-2.730340530934443621e-01,7.616501019228268110e-02
5.240000000000000000e+09,-2.733048652980513138e-01,7.599750967477891805e-02
5.240000000000000000e+09,-2.735084729823211158e-01,7.613878418372999057e-02
5.250000000000000000e+09,-2.718765896573735463e-01,7.525241264788493090e-02
5.250000000000000000e+09,-2.722428422007440729e-01,7.535194858100859039e-02
5.250000000000000000e+09,-2.723129661383117961e-01,7.523485247570663170e-02
5.250000000000000000e+09,-2.725777051489090552e-01,7.506056063562885350e-02
5.260000000000000000e+09,-2.710833783217277970e-01,7.419493965097093136e-02
5.260000000000000000e+09,-2.712747549078300957e-01,7.404860754709140236e-02
5.260000000000000000e+09,-2.712224229527545605e-01,7.418214214673307660e-02
5.260000000000000000e+09,-2.712970089794700668e-01,7.387467408009035230e-02
5.260000000000000000e+09,-2.713332362209593396e-01,7.354152742044862967e-02
5.270000000000000000e+09,-2.699245781152085355e-01,7.256003969982749435e-02
5.270000000000000000e+09,-2.700784250217929672e-01,7.208688103349215892e-02
5.270000000000000000e+09,-2.700878421520788719e-01,7.204766574298897275e-02
5.270000000000000000e+09,-2.700290124859555108e-01,7.193953740653044604e-02
5.270000000000000000e+09,-2.704765916508768964e-01,7.157107789357745886e-02
5.280000000000000000e+09,-2.685597485852133648e-01,7.078578683538526428e-02
5.280000000000000000e+09,-2.685892576684913990e-01,7.030108271826403243e-02
5.280000000000000000e+09,-2.688132152088705262e-01,6.999931842027241891e-02
5.280000000000000000e+09,-2.687426283655415249e-01,6.986438441544935707e-02
5.290000000000000000e+09,-2.670650130961846891e-01,6.892110151254188244e-02
5.290000000000000000e+09,-2.670222486502683013e-01,6.861860733426645986e-02
5.290000000000000000e+09,-2.668086546682302274e-01,6.847493315850211593e-02
5.290000000000000000e+09,-2.667602039735701425e-01,6.823615304267729997e-02
5.290000000000000000e+09,-2.668525470199023530e-01,6.795197561110437323e-02
5.300000000000000000e+09,-2.649771623414798327e-01,6.712431669906775145e-02
5.300000000000000000e+09,-2.649007463670810525e-01,6.693871454342317784e-02
5.300000000000000000e+09,-2.648521244489855375e-01,6.648220856340678053e-02
5.300000000000000000e+09,-2.644396893544692650e-01,6.638231512896711206e-02
5.310000000000000000e+09,-2.624523276580237319e-01,6.575765378744972967e-02
5.310000000000000000e+09,-2.625255362562630146e-01,6.525606290282158495e-02
5.310000000000000000e+09,-2.626282284903020958e-01,6.529561704704985037e-02
5.310000000000000000e+09,-2.623436813672090362e-01,6.506144807787045403e-02
5.310000000000000000e+09,-2.622603028373048928e-01,6.471946444032623813e-02
5.320000000000000000e+09,-2.602849923074297411e-01,6.397344451822693789e-02
5.320000000000000000e+09,-2.601391924951688694e-01,6.364578708376035510e-02
5.320000000000000000e+09,-2.597987845324887246e-01,6.383985987894481851e-02
5.320000000000000000e+09,-2.597077743138959671e-01,6.385200470465149380e-02
5.330000000000000000e+09,-2.578913132394879959e-01,6.327252377049762122e-02
5.330000000000000000e+09,-2.572635826198604869e-01,6.302293089881991217e-02
5.330000000000000000e+09,-2.571276264945188683e-01,6.297890901114325257e-02
5.330000000000000000e+09,-2.572295500000604251e-01,6.282173152334995236e-02
5.330000000000000000e+09,-2.570993074585525284e-01,6.299313920823737534e-02
5.340000000000000000e+09,-2.551696752610985719e-01,6.220503864117540860e-02
5.340000000000000000e+09,-2.549622585041646516e-01,6.209000396661430027e-02
5.340000000000000000e+09,-2.546669822454879495e-01,6.210260886379766199e-02
5.340000000000000000e+09,-2.545460180348241286e-01,6.224885224164711239e-02
5.350000000000000000e+09,-2.526088856076685318e-01,6.140797080578373063e-02
5.350000000000000000e+09,-2.524234196957774734e-01,6.167104085872660013e-02
5.350000000000000000e+09,-2.525182080614543079e-01,6.169530748540217463e-02
5.350000000000000000e+09,-2.522635258753152532e-01,6.173424058625515826e-02
5.350000000000000000e+09,-2.518679788589602841e-01,6.187935995498356628e-02
5.360000000000000000e+09,-2.503955118063531660e-01,6.141202114156824043e-02
5.360000000000000000e+09,-2.500601235334638517e-01,6.158475987080155867e-02
5.360000000000000000e+09,-2.499500151075846333e-01,6.146000459663684273e-02
5.360000000000000000e+09,-2.500039576527548491e-01,6.158847898452218111e-02
5.370000000000000000e+09,-2.483268031534457132e-01,6.133155442101083377e-02
5.370000000000000000e+09,-2.481148990937434573e-01,6.142997503453448416e-02
5.370000000000000000e+09,-2.479175631774243604e-01,6.127007974580246652e-02
5.370000000000000000e+09,-2.480615142537935247e-01,6.159033383011983803e-02
5.370000000000000000e+09,-2.479746600543037416e-01,6.177006604823592067e-02
5.380000000000000000e+09,-2.465526626167854896e-01,6.128783548711656121e-02
5.380000000000000000e+09,-2.466424243945250505e-01,6.151840388184863506e-02
5.380000000000000000e+09,-2.465972203975440591e-01,6.179566313902586094e-02
5.380000000000000000e+09,-2.467238753673375307e-01,6.202979168484454991e-02
5.380000000000000000e+09,-2.466977170996474955e-01,6.201363758905777818e-02
5.390000000000000000e+09,-2.454300938489367978e-01,6.154964634972732995e-02
5.390000000000000000e+09,-2.454606104045740644e-01,6.153150508968581456e-02
5.390000000000000000e+09,-2.453007232452350805e-01,6.177812862575818992e-02
5.390000000000000000e+09,-2.455157895116648614e-01,6.194112375868065373e-02
5.400000000000000000e+09,-2.443391530703024894e-01,6.122031998424864313e-02
5.400000000000000000e+09,-2.443979283388706958e-01,6.106365784405756725e-02
5.400000000000000000e+09,-2.445557186786484205e-01,6.115640239666534500e-02
5.400000000000000000e+09,-2.447854339051786232e-01,6.129244410383061920e-02
5.400000000000000000e+09,-2.449694000406319461e-01,6.122199276122960998e-02
5.410000000000000000e+09,-2.435469006639300882e-01,6.057210458541466280e-02
5.410000000000000000e+09,-2.436949685697135104e-01,6.059429855451806818e-02
5.410000000000000000e+09,-2.437623891133230969e-01,6.061356922185361790e-02
5.410000000000000000e+09,-2.439827200334399870e-01,6.048116501274741069e-02
5.420000000000000000e+09,-2.426336562787906326e-01,5.981235313343412352e-02
5.420000000000000000e+09,-2.428331952663542459e-01,5.975753788223075319e-02
5.420000000000000000e+09,-2.431746578420159732e-01,5.953276127604828494e-02
5.420000000000000000e+09,-2.431471873682118923e-01,5.935619908453382276e-02
5.420000000000000000e+09,-2.432307355676222582e-01,5.918421451935908240e-02
5.430000000000000000e+09,-2.418371713680403379e-01,5.855884330836845508e-02
5.430000000000000000e+09,-2.418702442387283547e-01,5.848936278906960440e-02
5.430000000000000000e+09,-2.417735425707856212e-01,5.839234613133507945e-02
5.430000000000000000e+09,-2.419556596834369910e-01,5.842728138811967981e-02
5.440000000000000000e+09,-2.405312018711058819e-01,5.753279000764247031e-02
5.440000000000000000e+09,-2.405282033107716544e-01,5.730319924960779882e-02
5.440000000000000000e+09,-2.411240715559952730e-01,5.694393047204895225e-02
5.440000000000000000e+09,-2.405824295414505376e-01,5.697726843427199789e-02
5.440000000000000000e+09,-2.406272901335648473e-01,5.681295313347498044e-02
5.450000000000000000e+09,-2.391819910892740153e-01,5.598438864386831582e-02
5.450000000000000000e+09,-2.392153676215185432e-01,5.582165007155116820e-02
5.450000000000000000e+09,-2.391734648735886481e-01,5.566312149334641524e-02
5.450000000000000000e+09,-2.391173150095095568e-01,5.552647652351856700e-02
5.460000000000000000e+09,-2.375981504453813509e-01,5.477529435725676105e-02
5.460000000000000000e+09,-2.374581471831684332e-01,5.459159469216937760e-02
5.460000000000000000e+09,-2.373964734553775935e-01,5.448679954085047794e-02
5.460000000000000000e+09,-2.373002155287488590e-01,5.443525349549068609e-02
5.460000000000000000e+09,-2.370382445859490483e-01,5.412697757691019296e-02
5.470000000000000000e+09,-2.356323720904938412e-01,5.341539782924190766e-02
5.470000000000000000e+09,-2.354961584915796213e-01,5.323552992529930611e-02
5.470000000000000000e+09,-2.351275050903641473e-01,5.299138163268733714e-02
5.470000000000000000e+09,-2.349505532647085393e-01,5.293400889837906326e-02
5.480000000000000000e+09,-2.335530121470120457e-01,5.229770533823856898e-02
5.480000000000000000e+09,-2.333859397213162434e-01,5.229401502699243531e-02
5.480000000000000000e+09,-2.329768981182989418e-01,5.215420707172475218e-02
5.480000000000000000e+09,-2.329307532936066294e-01,5.213935494119458641e-02
5.480000000000000000e+09,-2.328463592841750751e-01,5.208519902102905219e-02
5.490000000000000000e+09,-2.311297775594424730e-01,5.155108251492439980e-02
5.490000000000000000e+09,-2.308214928658976206e-01,5.139746414897895105e-02
5.490000000000000000e+09,-2.308065285136260969e-01,5.160747890264701793e-02
5.490000000000000000e+09,-2.305243616873627610e-01,5.163188377630311549e-02
5.500000000000000000e+09,-2.289502740862002228e-01,5.120297151253552781e-02
5.500000000000000000e+09,-2.288283993596346433e-01,5.116061621421665734e-02
5.500000000000000000e+09,-2.286538011075767152e-01,5.120165498922742142e-02
5.500000000000000000e+09,-2.284076736666484364e-01,5.122351080319087480e-02
5.500000000000000000e+09,-2.288523204719262183e-01,5.097959602602997881e-02
5.510000000000000000e+09,-2.268551545821417270e-01,5.091080065320000014e-02
5.510000000000000000e+09,-2.267136376121609287e-01,5.114615542618965172e-02
5.510000000000000000e+09,-2.265036858667510422e-01,5.112247793940106338e-02
5.510000000000000000e+09,-2.263425423218265453e-01,5.120983263924788753e-02
5.510000000000000000e+09,-2.263056377748786652e-01,5.137243814140667747e-02
5.520000000000000000e+09,-2.249972350398183329e-01,5.108369610433299152e-02
5.520000000000000000e+09,-2.248172978457832760e-01,5.126065791495938717e-02
5.520000000000000000e+09,-2.248025703898778038e-01,5.113655918504635134e-02
5.520000000000000000e+09,-2.246386901810592251e-01,5.122254616887355477e-02
5.530000000000000000e+09,-2.232363960388921986e-01,5.089445288826874997e-02
5.530000000000000000e+09,-2.231566162543287546e-01,5.102789917048093649e-02
5.530000000000000000e+09,-2.233125883990911553e-01,5.130460223795178798e-02
5.530000000000000000e+09,-2.231365598912055104e-01,5.141429870264687535e-02
5.530000000000000000e+09,-2.230082418669967204e-01,5.146025674541603034e-02
5.540000000000000000e+09,-2.218451679757045270e-01,5.113275617748830326e-02
5.540000000000000000e+09,-2.220547431556223195e-01,5.137814268667522527e-02
5.540000000000000000e+09,-2.220870549823885931e-01,5.159614928232744008e-02
5.540000000000000000e+09,-2.220689709844726467e-01,5.170986695222027502e-02
5.550000000000000000e+09,-2.209515757360304145e-01,5.119818982176425198e-02
5.550000000000000000e+09,-2.209316345033384976e-01,5.118175322891838769e-02
5.550000000000000000e+09,-2.211367124945685381e-01,5.128543269649918357e-02
5.550000000000000000e+09,-2.210800276509410356e-01,5.133320653326979566e-02
5.550000000000000000e+09,-2.211246483933877738e-01,5.131405213019456235e-02
5.560000000000000000e+09,-2.200688950133418698e-01,5.099616748036812919e-02
5.560000000000000000e+09,-2.200968472103478346e-01,5.110994439387913507e-02
5.560000000000000000e+09,-2.201967541370025427e-01,5.109088629353784883e-02
5.560000000000000000e+09,-2.202306802121227758e-01,5.093935244810324919e-02
5.570000000000000000e+09,-2.190505973619828184e-01,5.053328701093696279e-02
5.570000000000000000e+09,-2.193032570874792198e-01,5.056023121146307336e-02
5.570000000000000000e+09,-2.194805092009102510e-01,5.059998118458064464e-02
5.570000000000000000e+09,-2.194863850253974402e-01,5.062548986314401728e-02
5.570000000000000000e+09,-2.195485310054039185e-01,5.056617288724874620e-02
5.580000000000000000e+09,-2.183795000066935943e-01,5.002411299150134882e-02
5.580000000000000000e+09,-2.184556929200031083e-01,4.989537008274115559e-02
5.580000000000000000e+09,-2.185177422915833834e-01,4.976161339567238689e-02
5.580000000000000000e+09,-2.186990087557674489e-01,4.965230992363697110e-02
5.590000000000000000e+09,-2.175798099916599060e-01,4.910904227983762388e-02
5.590000000000000000e+09,-2.176206653537815505e-01,4.905931178270539483e-02
5.590000000000000000e+09,-2.176539534253474628e-01,4.903552229835039106e-02
5.590000000000000000e+09,-2.177394628425733392e-01,4.885490610773175063e-02
5.590000000000000000e+09,-2.177463677731785452e-01,4.869175783277852193e-02
5.600000000000000000e+09,-2.164979900338820651e-01,4.817015787472118254e-02
5.600000000000000000e+09,-2.165526249607250542e-01,4.791239005783544391e-02
5.600000000000000000e+09,-2.165121119798355809e-01,4.786322446839536698e-02
5.600000000000000000e+09,-2.167183859465305340e-01,4.774422959122215371e-02
5.610000000000000000e+09,-2.153179288282999482e-01,4.716670065909140536e-02
5.610000000000000000e+09,-2.153050299778434817e-01,4.723811673387903753e-02
5.610000000000000000e+09,-2.153610434681862140e-01,4.714423195156030449e-02
5.610000000000000000e+09,-2.152639096806794328e-01,4.693313584335912642e-02
5.610000000000000000e+09,-2.152775081369015520e-01,4.678074451396180972e-02
5.620000000000000000e+09,-2.139279931039207716e-01,4.625760796342849590e-02
5.620000000000000000e+09,-2.138528286453790783e-01,4.607607063139770864e-02
5.620000000000000000e+09,-2.137611050180502348e-01,4.599454991255162023e-02
5.620000000000000000e+09,-2.137119379265632058e-01,4.593041582284022178e-02
5.620000000000000000e+09,-2.136572732067168467e-01,4.558619943497486254e-02
5.630000000000000000e+09,-2.123556700573618616e-01,4.501283336944304769e-02
5.630000000000000000e+09,-2.122962272118679439e-01,4.507219913873412170e-02
5.630000000000000000e+09,-2.122003363197005610e-01,4.510742991117239892e-02
5.630000000000000000e+09,-2.119741842612053451e-01,4.504450282160468028e-02
5.640000000000000000e+09,-2.106373249508583234e-01,4.460585051805327633e-02
5.640000000000000000e+09,-2.107612564601801242e-01,4.445843104154859060e-02
5.640000000000000000e+09,-2.104349923506740883e-01,4.449648816340769780e-02
5.640000000000000000e+09,-2.103840785659899237e-01,4.439541010269808241e-02
5.640000000000000000e+09,-2.102900422202226560e-01,4.444920267034822153e-02
5.650000000000000000e+09,-2.089668568942745774e-01,4.407215274490520335e-02
5.650000000000000000e+09,-2.089002295973388379e-01,4.397500527951160587e-02
5.650000000000000000e+09,-2.087219634719435224e-01,4.391342258193612486e-02
5.650000000000000000e+09,-2.085807222150579399e-01,4.395268852570882040e-02
5.660000000000000000e+09,-2.071709413077436057e-01,4.362780487637865634e-02
5.660000000000000000e+09,-2.071732290279766631e-01,4.356606793655453530e-02
5.660000000000000000e+09,-2.071602942181849927e-01,4.363193067720035068e-02
5.660000000000000000e+09,-2.069219135799675313e-01,4.363490889854951954e-02
5.660000000000000000e+09,-2.066221057530789329e-01,4.375011791278674012e-02
5.670000000000000000e+09,-2.053337873781345135e-01,4.342294335322445520e-02
5.670000000000000000e+09,-2.052842851802995083e-01,4.338857340889158698e-02
5.670000000000000000e+09,-2.050340475858410116e-01,4.358386359667680565e-02
5.670000000000000000e+09,-2.048735451020887721e-01,4.378302691685042464e-02
5.680000000000000000e+09,-2.037213717731651830e-01,4.352356156953722521e-02
5.680000000000000000e+09,-2.037138836474828851e-01,4.362133024217824256e-02
5.680000000000000000e+09,-2.036523323684630293e-01,4.372530025613758503e-02
5.680000000000000000e+09,-2.036032142500197872e-01,4.382714686782886865e-02
5.680000000000000000e+09,-2.035920254931609663e-01,4.406298041829326967e-02
5.690000000000000000e+09,-2.025907236383070464e-01,4.383024164286919433e-02
5.690000000000000000e+09,-2.026594932291315154e-01,4.394367647457542159e-02
5.690000000000000000e+09,-2.026729692696275509e-01,4.404741394350414341e-02
5.690000000000000000e+09,-2.027160698696040542e-01,4.422637640618874710e-02
5.700000000000000000e+09,-2.016980183198807952e-01,4.381766522056199098e-02
5.700000000000000000e+09,-2.017604281243890185e-01,4.415262015780073435e-02
5.700000000000000000e+09,-2.019243544616584896e-01,4.416569820598136020e-02
5.700000000000000000e+09,-2.019025023951661058e-01,4.420665253200487671e-02
5.700000000000000000e+09,-2.019711898961122354e-01,4.441366860176602926e-02
5.710000000000000000e+09,-2.010463392311351016e-01,4.406654809392411554e-02
5.710000000000000000e+09,-2.011149026395406547e-01,4.408833467338775514e-02
5.710000000000000000e+09,-2.013491873043496694e-01,4.404211767570095221e-02
5.710000000000000000e+09,-2.013806342666095428e-01,4.422971885258923652e-02
5.720000000000000000e+09,-2.004397746769684963e-01,4.371662869620942388e-02
5.720000000000000000e+09,-2.005390188218655612e-01,4.374905446504652462e-02
5.720000000000000000e+09,-2.006372669040726864e-01,4.371240538047198310e-02
5.720000000000000000e+09,-2.008839194068411937e-01,4.361708186836053824e-02
5.720000000000000000e+09,-2.008769131209740544e-01,4.362848883291502861e-02
5.730000000000000000e+09,-1.998660521652469435e-01,4.334929693108214438e-02
5.730000000000000000e+09,-1.998844203880562609e-01,4.323140478517119301e-02
5.730000000000000000e+09,-2.000626556121682664e-01,4.328139497248376794e-02
5.730000000000000000e+09,-2.001246031943049175e-01,4.334199080390835346e-02
5.730000000000000000e+09,-2.002368931591857470e-01,4.317161999462993532e-02
5.740000000000000000e+09,-1.992592266437689941e-01,4.268075334273424559e-02
5.740000000000000000e+09,-1.995603632471800171e-01,4.261823705141847690e-02
5.740000000000000000e+09,-1.996269244173790314e-01,4.260926234392786727e-02
5.740000000000000000e+09,-1.998385961298433378e-01,4.252548712105436168e-02
5.750000000000000000e+09,-1.989041544528977190e-01,4.193511603502542151e-02
5.750000000000000000e+09,-1.991558859311119978e-01,4.184433913802444727e-02
5.750000000000000000e+09,-1.992432809647256275e-01,4.174122837085037646e-02
5.750000000000000000e+09,-1.992468503282338876e-01,4.150833420103923477e-02
5.750000000000000000e+09,-1.993727578438965198e-01,4.122075804943391847e-02
5.760000000000000000e+09,-1.983870774851390351e-01,4.062909765496659775e-02
5.760000000000000000e+09,-1.983565494280471742e-01,4.035523749216615025e-02
5.760000000000000000e+09,-1.984299277275307360e-01,4.023881975345516837e-02
5.760000000000000000e+09,-1.985340336019470187e-01,3.995232717634177033e-02
5.770000000000000000e+09,-1.974120510039405751e-01,3.932455894707165972e-02
5.770000000000000000e+09,-1.972565740620068064e-01,3.916431704472261854e-02
5.770000000000000000e+09,-1.973375016176487085e-01,3.891699489957789471e-02
5.770000000000000000e+09,-1.972068933089184961e-01,3.860410908746863407e-02
5.770000000000000000e+09,-1.971362015139059565e-01,3.849992565100195108e-02
5.780000000000000000e+09,-1.958936430486216407e-01,3.790091162165295374e-02
5.780000000000000000e+09,-1.957698866986667674e-01,3.777459475203055750e-02
5.780000000000000000e+09,-1.957449246889254035e-01,3.760765890984234250e-02
5.780000000000000000e+09,-1.956497794265523449e-01,3.746401197246018722e-02
5.790000000000000000e+09,-1.945133010935597428e-01,3.705934031045014093e-02
5.790000000000000000e+09,-1.943138911372178923e-01,3.702111789000021858e-02
5.790000000000000000e+09,-1.941402307019057527e-01,3.688574124976023300e-02
5.790000000000000000e+09,-1.943619556986466712e-01,3.651023650138616322e-02
5.790000000000000000e+09,-1.940453069402455211e-01,3.662406217545540604e-02
5.800000000000000000e+09,-1.927893051011199399e-01,3.630095314441809246e-02
5.800000000000000000e+09,-1.925566315804623230e-01,3.627100137362211651e-02
5.800000000000000000e+09,-1.924253316566059968e-01,3.615375914957480452e-02
5.800000000000000000e+09,-1.921865040746299769e-01,3.602799937154037291e-02
5.810000000000000000e+09,-1.911116833134985649e-01,3.566593746035669199e-02
5.810000000000000000e+09,-1.910249011188026869e-01,3.569092437560355408e-02
5.810000000000000000e+09,-1.909099089661438486e-01,3.555941566464683457e-02
5.810000000000000000e+09,-1.907040281210232724e-01,3.533937793218997619e-02
5.810000000000000000e+09,-1.904594853546340005e-01,3.532827507834167269e-02
5.820000000000000000e+09,-1.893734252720578881e-01,3.518183741231100531e-02
5.820000000000000000e+09,-1.892393812153201627e-01,3.522028517205699066e-02
5.820000000000000000e+09,-1.891011037482458190e-01,3.507582375186103080e-02
5.820000000000000000e+09,-1.889765703929478513e-01,3.505896378436459265e-02
5.830000000000000000e+09,-1.877884832768290380e-01,3.485023149532253534e-02
5.830000000000000000e+09,-1.875626113227056857e-01,3.497464783827387153e-02
5.830000000000000000e+09,-1.875257710317448367e-01,3.509789879521429262e-02
5.830000000000000000e+09,-1.875087932368862398e-01,3.514019477166710481e-02
5.830000000000000000e+09,-1.873096359062219329e-01,3.513645466773078485e-02
5.840000000000000000e+09,-1.861755691783693045e-01,3.492079163652032914e-02
5.840000000000000000e+09,-1.862929125653901841e-01,3.500450401572050008e-02
5.840000000000000000e+09,-1.861406698585842123e-01,3.504163574726874841e-02
5.840000000000000000e+09,-1.860391518873557859e-01,3.510484424321638069e-02
5.840000000000000000e+09,-1.860368856667770077e-01,3.533422376020491779e-02
5.850000000000000000e+09,-1.850440476486277797e-01,3.496751178006591437e-02
